ip4	ip6
116.203.29.242	2a01:4f8:c2c:133b::1
85.10.192.158	2a01:4f8:a0:64f6::2
212.9.185.194	2001:1b60:2:354:1011:b391:55af:ae77
212.9.185.194	2a03:9da0:f6:1::2
212.9.185.194	2001:bc8:2758:fb00::1
95.142.173.153	2001:4b98:dc0:51:216:3eff:fe72:2b13
116.203.29.242	2a01:4f8:c2c:133b::1
85.10.192.158	2a01:4f8:a0:64f6::2
212.9.185.194	2001:1b60:2:354:1011:b391:55af:ae77
212.9.185.194	2a03:9da0:f6:1::2
212.9.185.194	2001:bc8:2758:fb00::1
95.142.173.153	2001:4b98:dc0:51:216:3eff:fe72:2b13
116.203.29.242	2a01:4f8:c2c:133b::1
85.10.192.158	2a01:4f8:a0:64f6::2
212.9.185.194	2001:1b60:2:354:1011:b391:55af:ae77
212.9.185.194	2a03:9da0:f6:1::2
212.9.185.194	2001:bc8:2758:fb00::1
95.142.173.153	2001:4b98:dc0:51:216:3eff:fe72:2b13
195.201.235.128	2a01:4f8:c010:1bfe::1
46.105.101.28	2001:41d0:2:d41c::1
165.227.84.200	2607:5300:203:6581::
139.162.159.132	2001:41d0:700:3d63::
139.162.159.132	2a01:4f8:201:232f::2
217.79.178.20	2001:4ba0:cafe:1a3::1
91.121.181.6	2a01:4f9:c010:b940::1
91.121.181.6	2a01:4f8:201:232f::2
91.121.110.184	2001:41d0:1:a5b8::1
195.201.235.128	2a01:4f8:c010:1bfe::1
46.105.101.28	2001:41d0:2:d41c::1
165.227.84.200	2607:5300:203:6581::
139.162.159.132	2001:41d0:700:3d63::
139.162.159.132	2a01:4f8:201:232f::2
217.79.178.20	2001:4ba0:cafe:1a3::1
91.121.181.6	2a01:4f9:c010:b940::1
91.121.181.6	2a01:4f8:201:232f::2
91.121.110.184	2001:41d0:1:a5b8::1
195.201.235.128	2a01:4f8:c010:1bfe::1
46.105.101.28	2001:41d0:2:d41c::1
165.227.84.200	2607:5300:203:6581::
139.162.159.132	2001:41d0:700:3d63::
139.162.159.132	2a01:4f8:201:232f::2
217.79.178.20	2001:4ba0:cafe:1a3::1
