ip4	ip6
37.59.47.27	2001:41d0:8:6a1b::
116.203.29.242	2a01:4f8:c2c:133b::1
13.228.53.43	2001:41d0:1000:2c63::
13.228.53.43	2a01:4f8:13a:cdd::2
13.228.53.43	2a01:7c8:d002:10f:5054:ff:fe5c:dac7
13.228.53.43	2001:41d0:1:ab6b::1
13.228.53.43	2607:4480:2:1:38:102:69:70
208.81.1.105	2a01:4f9:2a:201b::2
208.81.1.105	2a01:4f8:c2c:a0d::1
208.81.1.105	2605:e200:d202:300:20c:29ff:fef1:85ec
208.81.1.105	2a04:52c0:101:3fb::4c27
208.81.1.105	2a01:4f8:190:91c4::2
85.10.192.158	2a01:4f8:a0:64f6::2
45.32.232.25	2a01:4f8:211:79f::2
45.32.232.25	2a02:af8:fab0:804:151:236:34:161
45.32.232.25	2a01:4f8:1c1c:b66f::1
45.32.232.25	2a02:c207:2015:9881::1
45.32.232.25	2001:19f0:5801:a08:5400:2ff:fe41:b5f2
45.32.232.25	2a00:1838:36:7d::d3c6
45.32.232.25	2a01:4f8:10a:239c::2
94.23.214.15	2001:41d0:2:590f::1
212.9.185.194	2001:1b60:2:354:1011:b391:55af:ae77
212.9.185.194	2a01:4f8:110:5292::2
212.9.185.194	2a02:7b40:3e4d:9896::1
212.9.185.194	2a01:4f8:141:2254::2
212.9.185.194	2a02:c207:0:4971::1
212.9.185.194	2a03:9da0:f6:1::2
212.9.185.194	2001:41d0:303:c3b7::
212.9.185.194	2001:bc8:2758:fb00::1
212.9.185.194	2001:41d0:1:b40d::1
46.23.87.218	2a03:6000:870:0:46:23:87:218
45.63.54.13	2001:19f0:6001:306f:ec4:7aff:fe8f:66ec
45.63.54.13	2a01:4f8:222:2216::2
45.63.54.13	2600:6c4a:5e7f:f657::60
45.63.54.13	2a01:4f9:4a:2f9b::2
45.63.54.13	2a02:7b40:4f62:1ffd::1
45.63.54.13	2a01:4f8:162:24a6::2
45.63.54.13	2a01:4f8:212:3ac1::2
45.63.54.13	2600:1f18:64d9:1603:4436:871e:2bfe:7403
45.63.54.13	2a01:4f8:190:318e::2
45.63.54.13	2a01:4f9:4b:4605::2
45.63.54.13	2a01:4f8:160:5167::2
45.63.54.13	2a01:4f8:162:41d2::2
95.142.173.153	2001:4b98:dc0:51:216:3eff:fe72:2b13
76.198.37.16	2a01:4f8:160:6092:d7bd:a39:3e52:b65d
76.198.37.16	2a03:e2c0:1ce::2
93.190.140.14	2002:5dbe:8c0e::5dbe:8c0e
94.52.112.227	2a01:4f8:c010:1bfe::1
134.209.241.36	2a01:7c8:d006:e2:5054:ff:fe49:1869
81.151.114.101	2a01:4f8:160:6092:d7bd:a39:3e52:b65d
81.151.114.101	2a01:490:16:301::2
81.151.114.101	2a03:e2c0:1ce::2
81.151.114.101	2a03:b0c0:2:f0::f8:e001
81.151.114.101	2a01:e0a:29:1d40:20c:29ff:feef:ccaf
