ip4	ip6
37.59.47.27	2001:41d0:8:6a1b::
116.203.29.242	2a01:4f8:c2c:133b::1
85.10.192.158	2a01:4f8:191:2e7::2
85.10.192.158	2a01:4f8:121:2f8::2
85.10.192.158	2a01:4f8:150:44af::2
85.10.192.158	2a01:4f8:191:3165::2
85.10.192.158	2a01:4f8:191:1122::2
85.10.192.158	2a01:4f8:a0:41f6::2
85.10.192.158	2a01:4f8:191:946c::2
85.10.192.158	2a01:4f8:160:722b::2
85.10.192.158	2a01:4f8:140:94ab::2
85.10.192.158	2a01:4f8:141:224b::2
85.10.192.158	2a01:4f8:160:8442::2
85.10.192.158	2a01:4f8:162:70b6::2
85.10.192.158	2a01:4f8:121:44a5::2
85.10.192.158	2a01:4f8:a0:910b::2
85.10.192.158	2a01:4f8:191:333::2
85.10.192.158	2a01:4f8:a0:64f6::2
85.10.192.158	2a01:4f8:191:5109::2
85.10.192.158	2a01:4f8:192:e7::2
85.10.192.158	2a01:4f8:192:369::2
85.10.192.158	2a01:4f8:191:70ed::2
85.10.192.158	2a01:4f8:162:51e7::2
85.10.192.158	2a01:4f8:202:3493::2
85.10.192.158	2a01:4f8:161:3354::2
85.10.192.158	2a01:4f8:190:7113::2
85.10.192.158	2a01:4f8:162:4102::2
85.10.192.158	2a01:4f8:191:2b3::2
85.10.192.158	2a01:4f8:120:4236::2
85.10.192.158	2a01:4f8:a0:839a::2
85.10.192.158	2a01:4f8:151:14f0::2
212.9.185.194	2607:5300:60:9bf::1
212.9.185.194	2001:1b60:2:354:1011:b391:55af:ae77
212.9.185.194	2604:2dc0:200:3f0::
135.181.41.129	2a02:c207:2020:1658::1
93.190.140.14	2002:5dbe:8c0e::5dbe:8c0e
190.177.90.82	2a01:4f9:2a:201b::2
190.177.90.82	2607:5300:60:1964::1
190.177.90.82	2a01:4f8:c2c:a0d::1
190.177.90.82	2a01:4f8:190:91c4::2
159.69.95.70	2001:550:3d05:156::100
94.254.97.68	2a01:4f8:c2c:6095::1
94.254.97.68	2a01:4f8:c2c:6265::1
94.254.97.68	2001:550:3d05:156::100
94.254.97.68	2a01:4f8:c2c:7349::1
94.254.97.68	2a01:4f8:c2c:72fb::1
94.254.97.68	2a01:4f9:c010:53ec::1
94.254.97.68	2601:19b:c700:1a80:21e:4fff:fe32:a860
94.254.97.68	2a01:4f9:2a:2e46::2
94.254.97.68	2a01:4f8:c010:2f06::1
94.254.97.68	2a01:4f8:1c17:6665::1
94.254.97.68	2a01:4f8:c010:2860::1
94.254.97.68	2a01:4f8:c2c:6d59::1
94.254.97.68	2a01:4f9:2a:66b::2
83.162.251.163	2001:470:1f0a:15bc::2
92.204.40.25	2600:1f18:64d9:1603:4436:871e:2bfe:7403
92.204.40.25	2003:cb:872f:6602:aaa1:59ff:fe1e:4e75
92.204.40.25	2a10:3781:84b:1:b123:6306:943a:f09b
46.105.101.28	2001:41d0:2:d41c::1
165.227.84.200	2a03:4000:6:8009::1
