ip4	ip6
37.59.47.27	2001:41d0:8:6a1b::
116.203.29.242	2a01:4f8:c2c:133b::1
208.81.1.105	2605:e200:d202:300:20c:29ff:fef1:85ec
67.253.72.119	2604:2d80:8d12:db00::22
67.253.72.119	2a03:b0c0:2:f0::f8:e001
67.253.72.119	2a01:490:16:301::2
67.253.72.119	2605:a601:aaf2:7f00:dea6:32ff:fe53:8aa8
67.253.72.119	2001:470:7:b74::2
67.253.72.119	2001:19f0:6001:306f:ec4:7aff:fe8f:66ec
67.253.72.119	2001:b07:646a:a9e6:337f:2edc:5839:a957
67.253.72.119	2003:cb:872f:6602:aaa1:59ff:fe1e:4e75
67.253.72.119	2001:470:1f0a:15bc::2
67.253.72.119	2a01:4f8:212:3ac1::2
67.253.72.119	2600:1f18:64d9:1603:4436:871e:2bfe:7403
67.253.72.119	2001:41d0:8:d28a::1
85.10.192.158	2a01:4f8:202:5409::2
85.10.192.158	2a01:4f8:161:716e::2
85.10.192.158	2a01:4f8:151:62c1::2
85.10.192.158	2a01:4f8:161:728a::2
85.10.192.158	2a01:4f8:191:2e7::2
85.10.192.158	2a01:4f8:161:440b::2
85.10.192.158	2a01:4f8:a0:23fe::2
85.10.192.158	2a01:4f8:161:3354::2
85.10.192.158	2a01:4f8:222:809::2
85.10.192.158	2a01:4f8:162:512a::2
85.10.192.158	2a01:4f8:160:94c7::2
85.10.192.158	2a01:4f8:121:2f8::2
85.10.192.158	2a01:4f8:162:5247::2
85.10.192.158	2a01:4f8:a0:910b::2
85.10.192.158	2a01:4f8:151:82a7::2
85.10.192.158	2a01:4f8:202:5118::2
85.10.192.158	2a01:4f8:191:20e7::2
85.10.192.158	2a01:4f8:191:14b3::2
85.10.192.158	2a01:4f8:192:4a4::2
85.10.192.158	2a01:4f8:150:44af::2
85.10.192.158	2a01:4f8:191:3165::2
85.10.192.158	2a01:4f8:190:7256::2
85.10.192.158	2a01:4f8:191:3349::2
85.10.192.158	2a01:4f8:192:52f1::2
85.10.192.158	2a01:4f8:190:11d7::2
85.10.192.158	2a01:4f8:161:72b1::2
85.10.192.158	2a01:4f8:191:1122::2
85.10.192.158	2a01:4f8:a0:41f6::2
85.10.192.158	2a01:4f8:161:71a5::2
85.10.192.158	2a01:4f8:150:2088::2
85.10.192.158	2a01:4f8:160:904e::2
85.10.192.158	2a01:4f8:191:710b::2
85.10.192.158	2a01:4f8:160:722b::2
85.10.192.158	2a01:4f8:140:94ab::2
85.10.192.158	2a01:4f8:a0:3043::2
85.10.192.158	2a01:4f8:141:224b::2
85.10.192.158	2a01:4f8:a0:53a8::2
85.10.192.158	2a01:4f8:160:8442::2
85.10.192.158	2a01:4f8:162:70b6::2
85.10.192.158	2a01:4f8:190:8361::2
85.10.192.158	2a01:4f8:190:84ed::2
85.10.192.158	2a01:4f8:191:64c7::2
85.10.192.158	2a01:4f8:121:44a5::2
85.10.192.158	2a01:4f8:162:4116::2
