ip4	ip6
37.59.47.27	2001:41d0:8:6a1b::
185.25.48.184	2a01:4f8:c2c:a0d::1
185.25.48.184	2605:e200:d202:300:20c:29ff:fef1:85ec
185.25.48.184	2a01:4f8:150:630d::2
185.25.48.184	2001:4ba0:ffff:1c3::2
31.179.131.246	2601:246:0:26:2e0:4dff:fe6c:a5e3
31.179.131.246	2001:470:6f:200:bdb9:1599:8e44:ee41
31.179.131.246	2001:1608:1b:f9::1
116.203.29.242	2a01:4f8:c2c:133b::1
34.216.162.155	2a02:390:9000:0:218:7dff:fe10:be33
34.216.162.155	2a00:bbe0:cc:0:62a4:4cff:fe23:7510
213.239.201.46	2001:41d0:8:6728::
95.216.36.213	2a01:4f9:2a:2517::2
95.216.36.213	2a01:4f8:171:3248::2
95.216.36.213	2001:41d0:203:45d1::
95.216.36.213	2a01:4f9:2a:2518::2
46.4.106.110	2001:470:1f19:6ab::2
46.4.106.110	2a00:bbe0:cc:0:62a4:4cff:fe23:7510
46.4.106.110	2406:da18:f7c:4351:d70d:a73d:1ddd:439e
46.4.106.110	2a01:7c8:d006:e2:5054:ff:fe49:1869
159.203.183.20	2602:ffb8::208:72:57:200
159.203.183.20	2a01:7e01::f03c:91ff:fee3:a22f
18.218.226.80	2607:5300:60:10aa::1
76.88.107.25	2a01:4f8:110:5292::2
82.221.111.136	2001:41d0:1:b40d::1
5.135.160.228	2001:41d0:8:e3e4::1
208.81.1.105	2a01:4f8:c2c:a0d::1
208.81.1.105	2605:e200:d202:300:20c:29ff:fef1:85ec
5.9.82.162	2a01:4f8:120:4236::2
5.9.82.162	2a01:4f8:162:512a::2
5.9.82.162	2a01:4f8:162:1cc::2
5.9.82.162	2a01:4f8:161:3354::2
5.9.82.162	2a01:4f8:191:14b3::2
5.9.82.162	2a01:4f8:a0:64f6::2
5.9.82.162	2a01:4f8:191:3349::2
5.9.82.162	2a01:4f8:192:52f1::2
5.9.82.162	2a01:4f8:192:5305::2
5.9.82.162	2a01:4f8:161:72b1::2
5.9.82.162	2a01:4f8:150:44af::2
5.9.82.162	2a01:4f8:160:722b::2
5.9.82.162	2a01:4f8:a0:3043::2
5.9.82.162	2a01:4f8:162:7381::2
5.9.82.162	2a01:4f8:140:94ab::2
5.9.82.162	2a01:4f8:162:10ae::2
5.9.82.162	2a01:4f8:151:8041::2
5.9.82.162	2a01:4f8:191:70ed::2
5.9.82.162	2a01:4f8:190:2126::2
67.253.72.119	2001:1608:1b:f9::1
85.10.192.158	2a01:4f8:202:5409::2
85.10.192.158	2a01:4f8:162:512a::2
85.10.192.158	2a01:4f8:202:402f::2
